subject,scenario,bichoice,comb,priceprop,range,home_chg,work_chg,fasttime,town,highway,rzip,gender,race,state_answer,license,edu,employment,hsincome,hhsize,housit,residence,move,all_car,new_car,ev,new_ev,home_parking,hp2,hp3,hp4,hp5,hp6,home_evse,work_parking,work_evse,buycar,zipcode,dmileage,long_dist,gascost,age,used_car_owner,used_ev_owner,used,price,numprice,PopDensity,orphan,ev_owner,freq,priceshow
676,127,1,7681,1,400,3,20,30,5,no,14120,1,White,New York,Yes,5,1,4,4,2,1,1,1,0,1,0,NA,NA,Driveway or carport,NA,NA,NA,1,1,2,2,14120,50,4,150,27,1,1,1,"$15,000 ",15000,1370.726,2,1,6,15000
676,170,1,10740,0.7,100,1,10,15,no,70,14120,1,White,New York,Yes,5,1,4,4,2,1,1,1,0,1,0,NA,NA,Driveway or carport,NA,NA,NA,1,1,2,2,14120,50,4,150,27,1,1,1,"$15,000 ",15000,1370.726,2,1,6,10500
676,180,0,32820,0.7,100,2,1,5,15,30,14120,1,White,New York,Yes,5,1,4,4,2,1,1,1,0,1,0,NA,NA,Driveway or carport,NA,NA,NA,1,1,2,2,14120,50,4,150,27,1,1,1,"$15,000 ",15000,1370.726,2,1,6,10500
676,226,0,19579,1,200,20,5,30,no,50,14120,1,White,New York,Yes,5,1,4,4,2,1,1,1,0,1,0,NA,NA,Driveway or carport,NA,NA,NA,1,1,2,2,14120,50,4,150,27,1,1,1,"$15,000 ",15000,1370.726,2,1,6,15000
676,153,0,19695,0.7,400,3,3,30,no,50,14120,1,White,New York,Yes,5,1,4,4,2,1,1,1,0,1,0,NA,NA,Driveway or carport,NA,NA,NA,1,1,2,2,14120,50,4,150,27,1,1,1,"$15,000 ",15000,1370.726,2,1,6,10500
676,125,1,19369,1,400,2,0,60,no,50,14120,1,White,New York,Yes,5,1,4,4,2,1,1,1,0,1,0,NA,NA,Driveway or carport,NA,NA,NA,1,1,2,2,14120,50,4,150,27,1,1,1,"$15,000 ",15000,1370.726,2,1,6,15000
677,177,1,14894,0.85,400,5,5,30,10,70,70809,0,White,Louisiana,Yes,7,1,3,3,2,5,1,2,2,0,0,NA,Detached garage,NA,NA,NA,NA,2,2,2,1,70809,15,2,60,33,0,0,0,"$30,000 ",30000,1688.997,1,0,6,25500
677,152,1,15349,1,400,1,20,15,10,70,70809,0,White,Louisiana,Yes,7,1,3,3,2,5,1,2,2,0,0,NA,Detached garage,NA,NA,NA,NA,2,2,2,1,70809,15,2,60,33,0,0,0,"$30,000 ",30000,1688.997,1,0,6,30000
677,185,0,22968,0.7,100,5,20,5,15,50,70809,0,White,Louisiana,Yes,7,1,3,3,2,5,1,2,2,0,0,NA,Detached garage,NA,NA,NA,NA,2,2,2,1,70809,15,2,60,33,0,0,0,"$30,000 ",30000,1688.997,1,0,6,21000
677,226,0,19579,1,200,20,5,30,no,50,70809,0,White,Louisiana,Yes,7,1,3,3,2,5,1,2,2,0,0,NA,Detached garage,NA,NA,NA,NA,2,2,2,1,70809,15,2,60,33,0,0,0,"$30,000 ",30000,1688.997,1,0,6,30000
677,217,1,3097,1,400,0,10,30,15,no,70809,0,White,Louisiana,Yes,7,1,3,3,2,5,1,2,2,0,0,NA,Detached garage,NA,NA,NA,NA,2,2,2,1,70809,15,2,60,33,0,0,0,"$30,000 ",30000,1688.997,1,0,6,30000
677,168,0,32264,0.85,200,20,0,15,15,30,70809,0,White,Louisiana,Yes,7,1,3,3,2,5,1,2,2,0,0,NA,Detached garage,NA,NA,NA,NA,2,2,2,1,70809,15,2,60,33,0,0,0,"$30,000 ",30000,1688.997,1,0,6,25500
680,140,0,8155,1,200,20,0,30,5,no,55912,0,White,Minnesota,Yes,3,6,3,5,1,1,3,2,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,5,2,1,55912,15,4,160,35,1,0,1,"$10,000 ",10000,151.4204,1,0,6,10000
680,229,0,84,0.7,100,0,20,60,no,no,55912,0,White,Minnesota,Yes,3,6,3,5,1,1,3,2,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,5,2,1,55912,15,4,160,35,1,0,1,"$10,000 ",10000,151.4204,1,0,6,7000
680,220,0,19113,0.7,200,3,3,60,no,50,55912,0,White,Minnesota,Yes,3,6,3,5,1,1,3,2,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,5,2,1,55912,15,4,160,35,1,0,1,"$10,000 ",10000,151.4204,1,0,6,7000
680,123,1,13454,0.85,400,10,0,15,15,70,55912,0,White,Minnesota,Yes,3,6,3,5,1,1,3,2,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,5,2,1,55912,15,4,160,35,1,0,1,"$10,000 ",10000,151.4204,1,0,6,8500
680,149,0,32814,0.7,300,2,1,5,15,30,55912,0,White,Minnesota,Yes,3,6,3,5,1,1,3,2,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,5,2,1,55912,15,4,160,35,1,0,1,"$10,000 ",10000,151.4204,1,0,6,7000
680,210,0,37404,0.7,100,10,2,5,5,30,55912,0,White,Minnesota,Yes,3,6,3,5,1,1,3,2,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,5,2,1,55912,15,4,160,35,1,0,1,"$10,000 ",10000,151.4204,1,0,6,7000
681,131,0,29822,0.85,400,20,1,15,no,30,55304,0,White,Minnesota,Yes,2,2,1,2,2,2,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,1,55304,10,1,70,34,1,0,1,"$10,000 ",10000,665.387,1,0,6,8500
681,154,0,21977,0.85,300,2,5,30,15,50,55304,0,White,Minnesota,Yes,2,2,1,2,2,2,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,1,55304,10,1,70,34,1,0,1,"$10,000 ",10000,665.387,1,0,6,8500
681,183,0,17878,1,100,1,5,15,5,70,55304,0,White,Minnesota,Yes,2,2,1,2,2,2,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,1,55304,10,1,70,34,1,0,1,"$10,000 ",10000,665.387,1,0,6,10000
681,170,0,10740,0.7,100,1,10,15,no,70,55304,0,White,Minnesota,Yes,2,2,1,2,2,2,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,1,55304,10,1,70,34,1,0,1,"$10,000 ",10000,665.387,1,0,6,7000
681,144,0,29608,1,300,3,5,15,no,30,55304,0,White,Minnesota,Yes,2,2,1,2,2,2,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,1,55304,10,1,70,34,1,0,1,"$10,000 ",10000,665.387,1,0,6,10000
681,121,0,1978,1,100,3,5,5,no,no,55304,0,White,Minnesota,Yes,2,2,1,2,2,2,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,2,1,55304,10,1,70,34,1,0,1,"$10,000 ",10000,665.387,1,0,6,10000
683,183,0,17878,1,100,1,5,15,5,70,17055,0,Another race,Pennsylvania,Yes,5,1,1,1,2,5,3,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,3,2,3,1,17055,5,0,20,52,1,0,1,"$15,000 ",15000,821.7254,3,0,6,15000
683,216,0,37574,0.85,400,5,0,5,5,30,17055,0,Another race,Pennsylvania,Yes,5,1,1,1,2,5,3,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,3,2,3,1,17055,5,0,20,52,1,0,1,"$15,000 ",15000,821.7254,3,0,6,12750
683,149,1,32814,0.7,300,2,1,5,15,30,17055,0,Another race,Pennsylvania,Yes,5,1,1,1,2,5,3,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,3,2,3,1,17055,5,0,20,52,1,0,1,"$15,000 ",15000,821.7254,3,0,6,10500
683,175,0,1589,0.85,300,0,2,15,no,no,17055,0,Another race,Pennsylvania,Yes,5,1,1,1,2,5,3,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,3,2,3,1,17055,5,0,20,52,1,0,1,"$15,000 ",15000,821.7254,3,0,6,12750
683,208,0,18265,1,400,3,20,5,5,70,17055,0,Another race,Pennsylvania,Yes,5,1,1,1,2,5,3,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,3,2,3,1,17055,5,0,20,52,1,0,1,"$15,000 ",15000,821.7254,3,0,6,15000
683,146,0,8615,0.85,100,3,2,15,5,no,17055,0,Another race,Pennsylvania,Yes,5,1,1,1,2,5,3,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,3,2,3,1,17055,5,0,20,52,1,0,1,"$15,000 ",15000,821.7254,3,0,6,12750
684,217,0,3097,1,400,0,10,30,15,no,34145,0,White,Florida,Yes,5,1,3,4,1,1,1,2,2,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,2,2,1,34145,15,2,40,40,0,0,0,"$20,000 ",20000,1008.305,1,0,6,20000
684,224,0,5168,0.85,200,3,1,60,10,no,34145,0,White,Florida,Yes,5,1,3,4,1,1,1,2,2,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,2,2,1,34145,15,2,40,40,0,0,0,"$20,000 ",20000,1008.305,1,0,6,17000
684,207,1,12650,0.85,400,2,3,30,15,70,34145,0,White,Florida,Yes,5,1,3,4,1,1,1,2,2,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,2,2,1,34145,15,2,40,40,0,0,0,"$20,000 ",20000,1008.305,1,0,6,17000
684,196,0,21634,1,100,3,1,60,15,50,34145,0,White,Florida,Yes,5,1,3,4,1,1,1,2,2,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,2,2,1,34145,15,2,40,40,0,0,0,"$20,000 ",20000,1008.305,1,0,6,20000
684,126,0,32933,0.85,300,20,20,60,10,30,34145,0,White,Florida,Yes,5,1,3,4,1,1,1,2,2,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,2,2,1,34145,15,2,40,40,0,0,0,"$20,000 ",20000,1008.305,1,0,6,17000
684,239,0,26999,0.85,100,5,0,30,5,50,34145,0,White,Florida,Yes,5,1,3,4,1,1,1,2,2,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,2,2,1,34145,15,2,40,40,0,0,0,"$20,000 ",20000,1008.305,1,0,6,17000
685,190,1,25046,0.85,400,10,2,15,10,50,19103,0,White,Pennsylvania,Yes,5,1,5,4,2,1,3,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,5,1,2,19103,20,0,50,22,1,0,0,"$20,000 ",20000,34284.41,1,0,6,17000
685,139,1,4838,0.85,400,2,10,60,10,no,19103,0,White,Pennsylvania,Yes,5,1,5,4,2,1,3,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,5,1,2,19103,20,0,50,22,1,0,0,"$20,000 ",20000,34284.41,1,0,6,17000
685,237,1,15329,0.85,300,3,20,15,10,70,19103,0,White,Pennsylvania,Yes,5,1,5,4,2,1,3,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,5,1,2,19103,20,0,50,22,1,0,0,"$20,000 ",20000,34284.41,1,0,6,17000
685,198,0,35526,0.7,300,0,5,60,5,30,19103,0,White,Pennsylvania,Yes,5,1,5,4,2,1,3,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,5,1,2,19103,20,0,50,22,1,0,0,"$20,000 ",20000,34284.41,1,0,6,14000
685,203,1,32393,0.85,300,2,20,5,15,30,19103,0,White,Pennsylvania,Yes,5,1,5,4,2,1,3,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,5,1,2,19103,20,0,50,22,1,0,0,"$20,000 ",20000,34284.41,1,0,6,17000
685,230,1,3847,1,200,1,3,15,15,no,19103,0,White,Pennsylvania,Yes,5,1,5,4,2,1,3,1,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,5,1,2,19103,20,0,50,22,1,0,0,"$20,000 ",20000,34284.41,1,0,6,20000
686,76,1,23538,0.7,300,10,20,60,10,50,22939,0,White,Virginia,Yes,5,1,3,4,2,2,1,1,0,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,4,2,2,22939,15,1,60,25,1,0,1,"$10,000 ",10000,323.2838,1,0,6,7000
686,41,0,25366,1,100,0,20,5,10,50,22939,0,White,Virginia,Yes,5,1,3,4,2,2,1,1,0,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,4,2,2,22939,15,1,60,25,1,0,1,"$10,000 ",10000,323.2838,1,0,6,10000
686,3,1,13457,0.85,300,10,0,15,15,70,22939,0,White,Virginia,Yes,5,1,3,4,2,2,1,1,0,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,4,2,2,22939,15,1,60,25,1,0,1,"$10,000 ",10000,323.2838,1,0,6,8500
686,62,1,11749,1,400,0,0,5,no,70,22939,0,White,Virginia,Yes,5,1,3,4,2,2,1,1,0,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,4,2,2,22939,15,1,60,25,1,0,1,"$10,000 ",10000,323.2838,1,0,6,10000
686,114,0,29786,0.85,400,2,2,15,no,30,22939,0,White,Virginia,Yes,5,1,3,4,2,2,1,1,0,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,4,2,2,22939,15,1,60,25,1,0,1,"$10,000 ",10000,323.2838,1,0,6,8500
686,97,1,8882,0.85,400,1,20,5,5,no,22939,0,White,Virginia,Yes,5,1,3,4,2,2,1,1,0,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,2,4,2,2,22939,15,1,60,25,1,0,1,"$10,000 ",10000,323.2838,1,0,6,8500
688,70,0,18149,0.85,300,20,0,15,5,70,21713,1,White,Maryland,Yes,3,1,2,1,2,2,1,1,1,0,0,NA,NA,NA,NA,On street,NA,2,2,2,3,21713,35,1,120,28,0,0,0,"$25,000 ",25000,224.9685,1,0,6,21250
688,54,0,36184,1,300,1,3,30,5,30,21713,1,White,Maryland,Yes,3,1,2,1,2,2,1,1,1,0,0,NA,NA,NA,NA,On street,NA,2,2,2,3,21713,35,1,120,28,0,0,0,"$25,000 ",25000,224.9685,1,0,6,25000
688,31,0,66,0.7,300,1,20,60,no,no,21713,1,White,Maryland,Yes,3,1,2,1,2,2,1,1,1,0,0,NA,NA,NA,NA,On street,NA,2,2,2,3,21713,35,1,120,28,0,0,0,"$25,000 ",25000,224.9685,1,0,6,17500
688,45,1,18432,0.7,100,5,5,5,5,70,21713,1,White,Maryland,Yes,3,1,2,1,2,2,1,1,1,0,0,NA,NA,NA,NA,On street,NA,2,2,2,3,21713,35,1,120,28,0,0,0,"$25,000 ",25000,224.9685,1,0,6,17500
688,104,0,2307,0.7,400,3,0,5,no,no,21713,1,White,Maryland,Yes,3,1,2,1,2,2,1,1,1,0,0,NA,NA,NA,NA,On street,NA,2,2,2,3,21713,35,1,120,28,0,0,0,"$25,000 ",25000,224.9685,1,0,6,17500
688,23,0,28228,1,300,20,20,60,no,30,21713,1,White,Maryland,Yes,3,1,2,1,2,2,1,1,1,0,0,NA,NA,NA,NA,On street,NA,2,2,2,3,21713,35,1,120,28,0,0,0,"$25,000 ",25000,224.9685,1,0,6,25000
690,66,0,30854,0.85,400,5,3,60,15,30,76133,0,White,Texas,Yes,4,2,4,2,1,1,2,2,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,1,2,2,76133,25,0,30,65,1,0,1,"$15,000 ",15000,5238.771,1,0,6,12750
690,75,0,21865,1,400,5,10,30,15,50,76133,0,White,Texas,Yes,4,2,4,2,1,1,2,2,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,1,2,2,76133,25,0,30,65,1,0,1,"$15,000 ",15000,5238.771,1,0,6,15000
690,97,0,8882,0.85,400,1,20,5,5,no,76133,0,White,Texas,Yes,4,2,4,2,1,1,2,2,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,1,2,2,76133,25,0,30,65,1,0,1,"$15,000 ",15000,5238.771,1,0,6,12750
690,17,0,29317,1,400,20,0,30,no,30,76133,0,White,Texas,Yes,4,2,4,2,1,1,2,2,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,1,2,2,76133,25,0,30,65,1,0,1,"$15,000 ",15000,5238.771,1,0,6,15000
690,58,0,21038,0.85,400,3,1,5,no,50,76133,0,White,Texas,Yes,4,2,4,2,1,1,2,2,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,1,2,2,76133,25,0,30,65,1,0,1,"$15,000 ",15000,5238.771,1,0,6,12750
690,74,0,11595,0.7,400,20,1,5,no,70,76133,0,White,Texas,Yes,4,2,4,2,1,1,2,2,0,0,0,Attached garage,NA,NA,NA,NA,NA,2,1,2,2,76133,25,0,30,65,1,0,1,"$15,000 ",15000,5238.771,1,0,6,10500
692,28,1,27316,1,300,10,3,15,5,50,48197,0,White,Michigan,Yes,5,2,5,4,1,1,2,3,3,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,1,5,3,3,48197,25,2,50,51,0,0,0,"$40,000 ",40000,1458.527,2,0,6,40000
692,19,1,3721,1,400,5,5,15,15,no,48197,0,White,Michigan,Yes,5,2,5,4,1,1,2,3,3,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,1,5,3,3,48197,25,2,50,51,0,0,0,"$40,000 ",40000,1458.527,2,0,6,40000
692,24,1,35097,0.7,200,1,2,5,10,30,48197,0,White,Michigan,Yes,5,2,5,4,1,1,2,3,3,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,1,5,3,3,48197,25,2,50,51,0,0,0,"$40,000 ",40000,1458.527,2,0,6,28000
692,92,1,17164,1,300,5,10,30,5,70,48197,0,White,Michigan,Yes,5,2,5,4,1,1,2,3,3,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,1,5,3,3,48197,25,2,50,51,0,0,0,"$40,000 ",40000,1458.527,2,0,6,40000
692,101,1,32245,1,400,0,1,15,15,30,48197,0,White,Michigan,Yes,5,2,5,4,1,1,2,3,3,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,1,5,3,3,48197,25,2,50,51,0,0,0,"$40,000 ",40000,1458.527,2,0,6,40000
692,99,1,19796,0.85,200,2,2,30,no,50,48197,0,White,Michigan,Yes,5,2,5,4,1,1,2,3,3,0,0,Attached garage,NA,Driveway or carport,NA,NA,NA,1,5,3,3,48197,25,2,50,51,0,0,0,"$40,000 ",40000,1458.527,2,0,6,34000
695,74,1,11595,0.7,400,20,1,5,no,70,15824,0,White,Pennsylvania,Yes,2,4,4,5,1,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,1,5,3,1,15824,10,1,70,32,1,0,0,"$25,000 ",25000,74.04786,2,0,6,17500
695,73,1,3863,0.85,100,0,3,15,15,no,15824,0,White,Pennsylvania,Yes,2,4,4,5,1,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,1,5,3,1,15824,10,1,70,32,1,0,0,"$25,000 ",25000,74.04786,2,0,6,21250
695,114,1,29786,0.85,400,2,2,15,no,30,15824,0,White,Pennsylvania,Yes,2,4,4,5,1,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,1,5,3,1,15824,10,1,70,32,1,0,0,"$25,000 ",25000,74.04786,2,0,6,21250
695,113,1,28220,0.85,200,0,0,5,5,50,15824,0,White,Pennsylvania,Yes,2,4,4,5,1,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,1,5,3,1,15824,10,1,70,32,1,0,0,"$25,000 ",25000,74.04786,2,0,6,21250
695,82,1,27726,0.7,300,20,10,5,5,50,15824,0,White,Pennsylvania,Yes,2,4,4,5,1,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,1,5,3,1,15824,10,1,70,32,1,0,0,"$25,000 ",25000,74.04786,2,0,6,17500
695,15,1,16715,0.85,100,0,5,60,5,70,15824,0,White,Pennsylvania,Yes,2,4,4,5,1,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,1,5,3,1,15824,10,1,70,32,1,0,0,"$25,000 ",25000,74.04786,2,0,6,21250
698,217,1,3097,1,400,0,10,30,15,no,85233,0,White,Arizona,Yes,5,1,4,4,1,1,2,2,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,1,85233,25,1,70,47,1,0,0,"$25,000 ",25000,3858.552,1,0,6,25000
698,176,1,8782,1,100,3,0,15,5,no,85233,0,White,Arizona,Yes,5,1,4,4,1,1,2,2,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,1,85233,25,1,70,47,1,0,0,"$25,000 ",25000,3858.552,1,0,6,25000
698,159,1,15076,1,300,3,2,30,10,70,85233,0,White,Arizona,Yes,5,1,4,4,1,1,2,2,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,1,85233,25,1,70,47,1,0,0,"$25,000 ",25000,3858.552,1,0,6,25000
698,143,1,22424,0.85,200,0,20,15,15,50,85233,0,White,Arizona,Yes,5,1,4,4,1,1,2,2,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,1,85233,25,1,70,47,1,0,0,"$25,000 ",25000,3858.552,1,0,6,21250
698,228,0,35295,0.7,400,10,20,60,5,30,85233,0,White,Arizona,Yes,5,1,4,4,1,1,2,2,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,1,85233,25,1,70,47,1,0,0,"$25,000 ",25000,3858.552,1,0,6,17500
698,148,0,20067,0.7,400,0,20,15,no,50,85233,0,White,Arizona,Yes,5,1,4,4,1,1,2,2,1,0,0,Attached garage,NA,NA,NA,NA,NA,2,2,2,1,85233,25,1,70,47,1,0,0,"$25,000 ",25000,3858.552,1,0,6,17500
699,117,0,16285,1,400,0,2,5,10,70,75023,1,White,Texas,Yes,5,6,1,1,2,5,3,1,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,2,2,75023,5,0,10,57,0,0,0,"$15,000 ",15000,4824.459,1,0,6,15000
699,84,1,33261,0.7,200,0,3,60,10,30,75023,1,White,Texas,Yes,5,6,1,1,2,5,3,1,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,2,2,75023,5,0,10,57,0,0,0,"$15,000 ",15000,4824.459,1,0,6,10500
699,8,0,15143,0.85,100,10,1,30,10,70,75023,1,White,Texas,Yes,5,6,1,1,2,5,3,1,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,2,2,75023,5,0,10,57,0,0,0,"$15,000 ",15000,4824.459,1,0,6,12750
699,107,0,24913,1,400,2,5,15,10,50,75023,1,White,Texas,Yes,5,6,1,1,2,5,3,1,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,2,2,75023,5,0,10,57,0,0,0,"$15,000 ",15000,4824.459,1,0,6,15000
699,118,0,19133,0.85,300,1,3,60,no,50,75023,1,White,Texas,Yes,5,6,1,1,2,5,3,1,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,2,2,75023,5,0,10,57,0,0,0,"$15,000 ",15000,4824.459,1,0,6,12750
699,37,0,1160,0.85,200,1,0,30,no,no,75023,1,White,Texas,Yes,5,6,1,1,2,5,3,1,1,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,2,2,75023,5,0,10,57,0,0,0,"$15,000 ",15000,4824.459,1,0,6,12750
700,30,0,33567,0.7,400,2,20,30,10,30,70512,0,White,Louisiana,Yes,3,1,2,2,2,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,1,2,1,70512,45,4,120,30,1,0,0,"$30,000 ",30000,103.0826,1,0,6,21000
700,14,0,12726,0.7,300,3,2,30,15,70,70512,0,White,Louisiana,Yes,3,1,2,2,2,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,1,2,1,70512,45,4,120,30,1,0,0,"$30,000 ",30000,103.0826,1,0,6,21000
700,103,0,1004,0.85,200,0,2,30,no,no,70512,0,White,Louisiana,Yes,3,1,2,2,2,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,1,2,1,70512,45,4,120,30,1,0,0,"$30,000 ",30000,103.0826,1,0,6,25500
700,99,0,19796,0.85,200,2,2,30,no,50,70512,0,White,Louisiana,Yes,3,1,2,2,2,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,1,2,1,70512,45,4,120,30,1,0,0,"$30,000 ",30000,103.0826,1,0,6,25500
700,11,0,29428,1,300,5,20,15,no,30,70512,0,White,Louisiana,Yes,3,1,2,2,2,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,1,2,1,70512,45,4,120,30,1,0,0,"$30,000 ",30000,103.0826,1,0,6,30000
700,28,0,27316,1,300,10,3,15,5,50,70512,0,White,Louisiana,Yes,3,1,2,2,2,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,1,2,1,70512,45,4,120,30,1,0,0,"$30,000 ",30000,103.0826,1,0,6,30000
702,229,1,84,0.7,100,0,20,60,no,no,92025,1,White,California,Yes,5,2,1,3,4,1,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,3,2,92025,10,1,30,36,1,0,1,"$15,000 ",15000,2267.877,1,0,6,10500
702,124,1,15571,1,200,5,3,15,10,70,92025,1,White,California,Yes,5,2,1,3,4,1,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,3,2,92025,10,1,30,36,1,0,1,"$15,000 ",15000,2267.877,1,0,6,15000
702,188,1,16771,1,200,2,3,60,5,70,92025,1,White,California,Yes,5,2,1,3,4,1,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,3,2,92025,10,1,30,36,1,0,1,"$15,000 ",15000,2267.877,1,0,6,15000
702,161,1,27141,0.7,200,20,10,15,5,50,92025,1,White,California,Yes,5,2,1,3,4,1,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,3,2,92025,10,1,30,36,1,0,1,"$15,000 ",15000,2267.877,1,0,6,10500
702,240,1,30085,1,400,10,10,5,no,30,92025,1,White,California,Yes,5,2,1,3,4,1,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,3,2,92025,10,1,30,36,1,0,1,"$15,000 ",15000,2267.877,1,0,6,15000
702,231,1,18615,0.7,400,2,2,5,5,70,92025,1,White,California,Yes,5,2,1,3,4,1,2,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,5,3,2,92025,10,1,30,36,1,0,1,"$15,000 ",15000,2267.877,1,0,6,10500
703,187,0,7148,0.85,200,20,10,60,5,no,62040,0,White,Illinois,Yes,3,2,1,2,1,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,1,1,62040,90,2,210,36,1,0,1,"$10,000 ",10000,982.8054,1,0,6,8500
703,222,1,35898,0.7,300,5,20,30,5,30,62040,0,White,Illinois,Yes,3,2,1,2,1,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,1,1,62040,90,2,210,36,1,0,1,"$10,000 ",10000,982.8054,1,0,6,7000
703,195,1,11121,0.7,200,5,0,15,no,70,62040,0,White,Illinois,Yes,3,2,1,2,1,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,1,1,62040,90,2,210,36,1,0,1,"$10,000 ",10000,982.8054,1,0,6,7000
703,170,1,10740,0.7,100,1,10,15,no,70,62040,0,White,Illinois,Yes,3,2,1,2,1,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,1,1,62040,90,2,210,36,1,0,1,"$10,000 ",10000,982.8054,1,0,6,7000
703,160,1,25613,0.85,300,0,3,5,10,50,62040,0,White,Illinois,Yes,3,2,1,2,1,1,1,1,0,0,0,NA,NA,Driveway or carport,NA,NA,NA,2,2,1,1,62040,90,2,210,36,1,0,1,"$10,000 ",10000,982.8054,1,0,6,8500
